Latitude,Longitude,Magnitude,Event_Date
31.6129253,-104.0992744,1.269927956,2023-11-12
31.63819196,-104.0123812,2.599831651,2023-11-12
31.64128328,-104.0154904,1.185262735,2023-11-12
31.72607575,-104.5496823,2.093647851,2023-11-12
31.72261048,-104.5520692,1.614324719,2023-11-12
31.72865475,-104.5429766,1.407327522,2023-11-12
31.62119584,-103.9755795,1.588391877,2023-11-12
31.62074144,-103.9739635,1.870356165,2023-11-12
31.62074144,-103.9739635,1.686258275,2023-11-12
32.22381592,-101.9970703,3.463324827,2023-11-12
31.62322998,-103.9671065,1.944724998,2023-11-12
31.74373808,-104.1388201,1.148219498,2023-11-12
31.63241259,-103.9888123,1.869784966,2023-11-13
31.64768873,-104.0235941,0.355632649,2023-11-13
31.61943294,-104.0210327,1.636710774,2023-11-13
31.64919729,-104.0194308,1.721182615,2023-11-08
31.36850458,-103.739447,2.12120309,2023-11-12
31.67364912,-104.4263863,1.862285885,2023-11-13
31.56804264,-104.1673043,1.683304133,2023-11-08
32.31170654,-101.8170017,0.816913654,2023-11-11
31.65315866,-104.4654851,1.65442597,2023-11-13
31.61876515,-103.9810832,1.508988043,2023-11-08
31.66016769,-104.3035409,1.565623955,2023-11-11
31.68821997,-104.446443,1.470930721,2023-11-13
32.3135376,-101.8255764,1.107801205,2023-01-07
31.63314967,-104.0085901,2.584019862,2023-11-13
31.62909349,-103.9848962,1.965811426,2023-11-08
32.31719971,-101.8341511,1.443546125,2023-06-21
32.22015381,-102.0035013,1.762585153,2023-11-12
31.63570885,-103.9994548,1.709917044,2023-11-08
32.30438232,-101.801996,1.169722243,2023-07-12
32.21832275,-102.0099324,1.786649554,2023-11-12
32.29705811,-101.7912776,1.18720961,2023-07-26
31.64495234,-104.0176609,0.3417058992,2023-11-12
32.3135376,-101.8320074,1.134814853,2023-07-26
32.30621338,-101.7848466,1.276455348,2023-09-23
32.30438232,-101.7848466,1.514863584,2023-09-23
31.64010848,-104.0227493,-0.1660555864,2023-11-12
28.92150879,-98.19140625,2.381535086,2023-11-12
31.63666242,-103.9892354,1.585239912,2023-11-08
28.48114014,-98.46955423,2.440891063,2023-11-13
28.53424072,-98.40544577,2.128701119,2023-11-13
31.63066436,-103.9962027,1.444737884,2023-11-13
31.62417261,-104.5329972,1.528100467,2023-11-13
31.62199535,-103.9770626,2.199895113,2023-11-12
31.63158444,-103.995938,1.670283754,2023-11-13
32.2164917,-102.005645,1.996466912,2023-11-13
28.91876221,-98.20691636,1.989923377,2023-11-10
31.67856542,-104.4468895,1.510560343,2023-11-14
31.61238569,-104.1181,1.821034585,2023-11-14
31.60969235,-104.2030798,1.838673916,2023-11-14
31.55296121,-104.1489272,1.47056472,2023-11-14
31.60828941,-104.2079116,1.663120137,2023-11-14
31.72811759,-104.372356,1.644202469,2023-11-14
31.64978027,-104.0217702,1.950674122,2023-11-14
31.66160432,-104.3702957,1.976222173,2023-11-10
31.6471368,-104.017268,1.698129229,2023-11-08
31.55454488,-104.1021634,1.640146038,2023-11-14
31.64713871,-104.0167298,1.588551892,2023-11-14
31.64816179,-104.0198293,1.73017385,2023-11-14
31.64082549,-104.4546026,1.488523151,2023-11-14
31.71562441,-104.3298348,1.566504728,2023-11-14
31.74460849,-104.1742469,1.40543246,2023-11-14
32.43255615,-102.1085413,2.63452724,2023-11-14
31.65251252,-104.1872291,1.872890461,2023-11-14
31.67489451,-104.3763329,1.505142316,2023-11-14
28.91876221,-98.18210018,2.051301023,2023-11-11
32.46185303,-102.0785299,1.957523818,2023-11-14
31.63232644,-103.9800682,0.9553838138,2023-11-14
31.63256583,-103.9771099,2.684681819,2023-11-14
31.63278428,-103.9806083,1.6385432,2023-11-14
32.12677002,-101.0431355,2.037020841,2023-11-11
31.58297516,-104.168208,1.74380965,2023-11-12
30.98454546,-103.4039286,1.777413442,2023-11-14
32.22015381,-102.012076,1.555779242,2023-11-14
31.63961807,-104.1925236,1.493552663,2023-11-14
31.71654676,-104.3293039,1.610756069,2023-11-14
31.65138271,-104.0187688,2.097140644,2023-11-14
31.63095293,-103.9784478,1.532324953,2023-11-08
31.68200736,-104.413543,1.838030549,2023-11-08
31.63297766,-103.9916398,1.892639532,2023-11-08
32.08190918,-101.5865568,1.698819956,2023-11-14
31.65597988,-104.4563626,2.099652529,2023-11-14
31.6350604,-104.4575068,2.398194395,2023-11-14
31.63366614,-103.9919121,1.742708032,2023-11-14
31.63342641,-103.9948704,1.063757204,2023-11-14
31.10352,-103.7595436,1.718165892,2023-11-14
32.21832275,-102.0077887,1.377347809,2023-11-14
31.64951738,-104.0262941,1.408187771,2023-11-14
28.53424072,-98.35167739,1.774436418,2023-11-13
32.51861572,-101.2060547,1.599955287,2023-11-13
31.6373356,-103.9940815,1.952610852,2023-11-14
31.63388871,-103.9940654,1.527953319,2023-11-14
31.63503768,-103.9940708,1.788194113,2023-11-14
31.37240999,-103.7402593,2.012361147,2023-11-12
31.67930662,-104.4049045,1.894688384,2023-11-14
31.64164918,-104.0094382,1.970367017,2023-11-15
31.63551881,-103.9876159,2.357541037,2023-11-15
31.6522659,-104.461709,1.600735721,2023-11-15
31.68413009,-104.2924261,1.800906146,2023-11-15
31.68513102,-104.4275698,1.576658819,2023-11-09
31.65973069,-104.4456338,1.795335751,2023-11-15
31.11231451,-103.2718152,3.38279021,2023-11-15
31.67831658,-104.4156626,1.824414352,2023-11-15
31.62854575,-103.9766884,2.342134316,2023-11-14
32.762146,-100.6529869,2.110377262,2023-11-15
31.72903842,-104.3720947,1.958313927,2023-11-15
31.62591136,-103.9741209,2.061906044,2023-11-14
31.67741654,-104.4797179,0.4349304777,2023-11-14
31.66971517,-104.3213809,1.95831713,2023-11-15
31.61681029,-104.1044078,1.372574283,2023-11-15
32.35565186,-102.0849609,2.018674189,2023-11-14
31.35515387,-103.7549795,1.771465474,2023-11-15
32.43804932,-102.117116,1.915080155,2023-11-14
28.92791748,-98.27309283,1.562208249,2023-11-11
32.24395752,-101.3561119,1.862409266,2023-11-12
31.68907966,-104.4550658,0.4978343885,2023-11-14
28.91326904,-98.2131204,1.697431779,2023-11-13
31.61708529,-103.9674914,1.654639235,2023-11-11
31.68764232,-104.4300161,1.770509156,2023-11-13
31.63843677,-104.0080775,2.360354052,2023-11-15
32.22198486,-102.0077887,1.513075618,2023-11-13
31.63993461,-104.0068739,2.346520781,2023-11-15
31.64952126,-104.0252178,2.576945753,2023-11-15
31.6688516,-104.3870459,1.682576233,2023-11-15
31.67206858,-104.3870745,2.340725534,2023-11-15
31.64495996,-104.0155083,1.511396074,2023-11-15
31.64497131,-104.0122795,1.645871637,2023-11-15
31.64267715,-104.0111921,0.6302853701,2023-11-15
31.61392482,-104.1074843,1.640530017,2023-11-15
31.6816849,-104.3925436,1.906593279,2023-11-15
31.60418338,-104.501589,1.621019443,2023-11-15
31.7279747,-104.5715177,1.019077014,2023-11-15
31.68489144,-104.3941874,1.355792663,2023-11-15
31.67157094,-104.3929915,2.065569319,2023-11-15
31.63739286,-104.0108975,1.484782875,2023-11-11
31.67710655,-104.3898109,1.600801679,2023-11-16
31.66631552,-104.1840923,1.837694053,2023-11-16
31.66676728,-104.1857102,1.747483865,2023-11-09
31.70524197,-104.1138097,2.380552734,2023-11-16
31.67222327,-104.4333712,2.105412742,2023-11-16
31.67872957,-104.422665,2.26002645,2023-11-16
31.68370145,-104.4350939,1.705409554,2023-11-16
31.63385486,-104.0040198,1.451796889,2023-11-09
31.66756519,-104.3725007,1.582941168,2023-11-16
31.99853976,-103.8410069,1.504812685,2023-11-15
31.37354313,-103.7512615,1.339125118,2023-11-15
31.67709269,-104.3919642,1.890504969,2023-11-15
31.81211815,-104.3707994,0.2532347827,2023-11-16
28.8949585,-98.17382812,1.620013315,2023-11-12
31.43379324,-103.8509851,1.753429972,2023-11-10
31.68076576,-104.3925354,1.443185162,2023-11-15
31.67626981,-104.3768833,1.205773505,2023-11-15
31.664485,-104.1824653,1.019223569,2023-11-15
31.61613787,-104.100369,1.692709975,2023-11-15
31.66251897,-104.7554343,1.565826479,2023-11-12
32.00958252,-101.7248237,1.366720044,2023-11-15
31.77520752,-101.9327601,1.541800173,2023-11-13
31.54932353,-104.1403027,1.678263084,2023-11-16
31.68542922,-104.451262,0.5951396024,2023-11-16
31.7238742,-104.371107,-0.01732825249,2023-11-15
31.67464765,-104.4813055,1.277193575,2023-11-16
32.22381592,-102.0077887,1.921438597,2023-11-16
31.60142449,-104.1018975,1.461303197,2023-11-14
31.68226757,-104.523509,1.892128226,2023-11-16
31.63375657,-104.0317307,1.962971697,2023-11-16
31.67172159,-104.3693071,1.304147045,2023-11-15
31.6543652,-104.4897165,1.632986081,2023-11-17
31.64952514,-104.0241414,2.305747838,2023-11-17
31.64920016,-104.0186235,1.309083995,2023-11-17
31.6489627,-104.0207751,2.50842631,2023-11-17
31.65012601,-104.0167445,1.645468326,2023-11-17
31.64621286,-104.0186089,1.260886623,2023-11-17
31.70202259,-104.114329,1.738356525,2023-11-17
31.65013266,-104.0148609,1.703635202,2023-11-17
31.6422929,-104.3148338,1.697391272,2023-11-17
31.63806998,-104.0143985,1.157608228,2023-11-16
31.74098422,-104.111733,1.759563974,2023-11-17
31.6366023,-104.1499929,2.451213261,2023-11-16
31.66905178,-104.276697,0.2869729216,2023-11-17
31.58264815,-103.9571232,1.789837533,2023-11-17
31.68220856,-104.4517696,-0.8157565801,2023-09-20
31.5510933,-104.1553668,1.510861861,2023-11-17
31.60471115,-104.1879837,1.537296067,2023-11-16
31.63070293,-103.9846345,1.404356513,2023-11-17
31.66155569,-104.3019372,1.521456384,2023-11-10
31.60049927,-104.5335573,1.483407031,2023-11-10
35.24047852,-101.5790264,2.738805644,2023-11-17
31.60971372,-104.1987763,0.5996438999,2023-11-14
31.62094247,-103.9828415,0.4207195108,2023-11-17
32.12219238,-101.0334889,1.766581844,2023-11-17
31.62474266,-104.1300107,0.7950551849,2023-11-16
31.64727676,-104.010138,0.3064934967,2023-11-17
31.61683287,-104.099028,0.3037767796,2023-11-16
31.59724061,-104.2116001,1.364470494,2023-11-14
31.67897672,-104.453892,1.412738024,2023-11-14
31.73926711,-104.1102414,1.866591404,2023-11-17
31.67607908,-104.4064903,2.015185226,2023-11-17
31.66463805,-104.5301898,1.447376942,2023-11-18
31.71105345,-104.5306734,1.480989875,2023-11-18
31.6843336,-104.4092572,1.560781497,2023-11-18
31.64036601,-104.0149478,1.544921875,2023-11-18
31.71108577,-104.5263654,1.643437708,2023-11-18
31.67913855,-104.4302058,-0.226782789,2023-11-18
31.66740141,-104.3240534,1.59535126,2023-11-18
31.63168793,-103.9993014,2.154013159,2023-11-18
32.76123047,-100.658346,3.458386039,2023-11-18
31.71679932,-104.2856817,1.511026592,2023-11-18
31.66371893,-104.5301802,1.533155545,2023-11-18
31.66095146,-104.3266918,2.111290593,2023-11-18
31.71889606,-104.2805815,1.519431441,2023-11-19
31.68195083,-104.4558049,1.834499032,2023-11-19
31.65429434,-104.4673798,1.692580378,2023-11-19
31.71634882,-104.2840625,2.101516398,2023-11-19
31.67195855,-104.5345726,3.599542773,2023-11-19
31.67567675,-104.4152346,1.794029395,2023-11-19
31.71333613,-104.5627416,2.087963451,2023-11-19
31.65080488,-104.0197078,1.421479428,2023-11-19
31.70355954,-104.1805725,1.431819289,2023-11-19
31.67782481,-104.4205033,1.539219384,2023-11-20
31.68195731,-104.4210798,1.755018687,2023-11-20
31.61059798,-104.1062544,1.689651707,2023-11-20
31.67009589,-104.537783,1.44528994,2023-11-20
31.67568965,-104.39572,1.032695059,2023-11-20
31.67154308,-104.3972978,2.968685308,2023-11-20
31.67350558,-104.3779357,1.159905897,2023-11-20
31.61288905,-104.1078817,1.848416285,2023-11-20
31.67890662,-104.3957489,1.60972007,2023-11-20
31.65144076,-104.1204864,1.793776419,2023-11-20
31.67064833,-104.3935216,1.592531356,2023-11-20
31.67887166,-104.4011321,1.892429068,2023-11-20
31.63178052,-104.4986389,1.507279761,2023-11-20
31.75559815,-103.807809,1.924122291,2023-11-20
31.74247274,-103.8215111,1.623623597,2023-11-20
31.76267581,-103.830728,1.84057149,2023-11-20
32.12677002,-101.1138767,2.704884087,2023-11-17
31.63342803,-104.0272898,1.654283869,2023-11-20
32.89215088,-100.888791,2.255484147,2023-11-19
31.65736977,-104.3105155,1.720002969,2023-11-20
32.89581299,-100.8909346,2.447022457,2023-11-19
31.75577056,-103.8360957,1.854742144,2023-11-20
32.29522705,-101.8041397,1.769541561,2023-11-18
32.89398193,-100.8909346,2.530648597,2023-11-19
31.76081792,-103.8398824,1.563595893,2023-11-20
32.10845947,-102.215725,2.588843635,2023-11-18
31.95281982,-102.0463748,1.924277948,2023-11-19
31.67027476,-104.4495021,1.494199436,2023-11-09
31.6490752,-104.0214483,1.604941424,2023-11-09
31.66149838,-104.4558774,1.447736384,2023-11-20
31.73003753,-104.5424526,1.719414992,2023-11-20
31.62475026,-103.977882,1.702213098,2023-11-10
31.67421366,-104.3749812,1.80594868,2023-11-20
31.62911109,-103.9795157,1.617455787,2023-11-10
28.51043701,-98.40544577,1.734988128,2023-11-18
32.8024292,-100.6594179,1.835891509,2023-11-18
31.68258316,-104.3957819,1.607786403,2023-11-20
31.68672623,-104.3947422,2.920532485,2023-11-21
31.67568617,-104.3962583,1.811551834,2023-11-21
31.64919442,-104.020238,1.639664612,2023-11-21
31.67087001,-104.4295903,1.992408768,2023-11-21
31.67166731,-104.3779196,1.689457152,2023-11-21
32.80059814,-100.6615615,2.21998938,2023-11-21
31.62247779,-104.1224645,1.938820469,2023-11-21
31.639321,-104.0180368,1.302969533,2023-11-11
31.6770474,-104.3989623,2.118768148,2023-11-21
32.80059814,-100.6615615,1.959491412,2023-11-21
31.66900635,-104.3979849,1.296677063,2023-11-21
30.87597558,-103.3325804,1.534995817,2023-11-21
31.68025387,-104.4006062,1.77031226,2023-11-21
32.22015381,-101.999214,2.063236045,2023-11-21
31.78253174,-101.9091797,1.941162502,2023-11-21
28.92242432,-98.10765165,1.861957714,2023-11-21
31.64903431,-104.0327497,2.669241602,2023-11-21
31.64759448,-104.0178084,1.733667752,2023-11-21
31.59118543,-104.5495959,2.823396879,2023-11-21
31.62728238,-104.5166187,1.464976313,2023-11-21
31.58055623,-104.0324031,1.469406534,2023-11-11
28.93707275,-98.14487592,2.739093201,2023-11-21
31.62650641,-104.2403209,0.8004832743,2023-11-21
31.619828,-104.0971623,1.33924523,2023-11-11
31.65262103,-104.025906,1.810543721,2023-11-21
31.65352753,-104.0294088,1.242732033,2023-11-21
31.61343154,-104.5250845,3.186617339,2023-11-21
31.67313584,-104.3997345,1.503353179,2023-11-19
31.61399771,-104.1173027,0.7691165241,2023-11-20
31.62107878,-103.9762515,1.454989317,2023-11-12
31.54852388,-103.4637401,1.318783693,2023-11-21
28.90594482,-98.10765165,2.20949198,2023-11-21
31.67685261,-104.4942477,1.364863989,2023-11-21
31.62018905,-104.5125109,1.774361892,2023-11-21
31.63765629,-104.5121511,1.644597735,2023-11-21
31.62638715,-104.5133812,2.609335901,2023-11-21
31.61430179,-104.0998204,2.186211821,2023-11-22
31.61845848,-104.5289025,1.441664295,2023-11-22
31.62934442,-104.517447,1.532291055,2023-11-22
31.58854264,-104.5345084,1.911580758,2023-11-22
31.61705148,-104.532654,1.549733968,2023-11-22
31.60572524,-104.1172533,2.445109624,2023-11-22
31.61418296,-104.1007611,1.473663734,2023-11-22
31.62212192,-104.4996178,1.886882619,2023-11-22
31.61395317,-104.1007598,1.333354486,2023-11-22
31.66906256,-104.1862639,1.777097493,2023-11-22
31.61201286,-104.0976553,1.651650633,2023-11-22
31.5675217,-104.1802059,1.817269085,2023-11-22
31.97662354,-101.9820646,1.640964397,2023-11-21
31.60743267,-104.0938634,2.03646547,2023-11-22
31.59660885,-104.5614869,1.7534745,2023-11-22
32.37579346,-102.1192597,1.973099882,2023-11-22
29.03961182,-97.88223805,2.053495445,2023-11-22
31.61361804,-104.0984715,0.3545339479,2023-11-22
31.65802002,-104.5201744,0.007098892375,2023-11-22
31.66534424,-104.5308927,-0.351510227,2023-11-22
31.68086324,-104.4469114,1.453501238,2023-11-22
31.62118319,-104.5022985,1.552499799,2023-11-22
31.68332523,-104.4227076,1.761917502,2023-11-23
31.62144359,-104.5292025,1.863868159,2023-11-23
31.66396595,-104.3600892,1.754994808,2023-11-23
31.63179632,-104.2817915,1.615784959,2023-11-23
31.71112061,-104.5630478,3.365263838,2023-11-23
31.67695569,-104.4129584,2.028973455,2023-11-23
31.60691537,-103.9857366,1.794714902,2023-11-23
31.67312051,-104.4366095,1.621589143,2023-11-23
32.40875244,-102.0185071,4.150283877,2023-11-23
31.66677509,-104.1840954,1.625047489,2023-11-24
31.6601439,-104.383201,2.29626744,2023-11-24
31.64081608,-104.0176406,2.759808199,2023-11-24
31.74018398,-104.1107855,2.688025993,2023-11-24
31.63313176,-104.5024192,1.296603765,2023-11-24
31.89552022,-103.469316,2.030140385,2023-11-24
31.67524053,-104.394101,2.022695554,2023-11-24
31.68531611,-104.3995751,1.522693074,2023-11-24
31.67613876,-104.3973391,1.658688903,2023-11-24
31.67363179,-104.4947537,1.054230602,2023-11-24
31.66859219,-104.4925499,1.234507007,2023-11-25
31.67564695,-104.4700103,0.8578817434,2023-11-25
31.63486044,-104.0122305,1.532728546,2023-11-25
31.61977302,-104.5065884,1.983737541,2023-11-25
31.6193295,-103.9841792,1.518317349,2023-11-25
31.62921567,-104.5037248,1.495027663,2023-11-25
31.61078591,-104.5099941,1.72051228,2023-11-25
31.62899179,-104.5029154,1.58989212,2023-11-25
31.62944348,-104.5039961,1.835182948,2023-11-25
31.6793774,-104.4288622,1.875492912,2023-11-25
31.67043345,-104.187888,1.77735576,2023-11-25
31.66858202,-104.190567,1.845334887,2023-11-25
31.62440283,-104.3662063,3.155231935,2023-11-25
31.66488958,-104.1937716,1.862841003,2023-11-25
31.68105968,-104.4178413,1.565741379,2023-11-25
31.61607679,-104.5092409,1.440094516,2023-11-25
31.67087832,-104.4941878,1.688458894,2023-11-25
31.66307758,-104.1883767,1.401850959,2023-11-25
31.69355469,-104.472339,0.8938561924,2023-11-25
31.67236859,-104.3760417,0.4556083081,2023-11-25
31.66969433,-104.3988961,1.585527205,2023-11-25
31.65443387,-104.3016114,1.742950783,2023-11-25
31.51539072,-104.0052039,0.9984364708,2023-11-25
31.65923302,-104.3062246,1.741248494,2023-11-25
31.61656792,-104.5049419,2.394425278,2023-11-26
31.65439036,-104.309146,1.93924896,2023-11-26
31.62912859,-104.5155615,-0.4700731254,2023-11-26
31.61933303,-103.9831032,0.1550068131,2023-11-26
31.68108467,-104.4140729,2.41322024,2023-11-26
31.67564416,-104.402718,2.167069295,2023-11-26
31.64017152,-104.3800649,1.56405441,2023-11-26
31.62361388,-104.515505,1.483425362,2023-11-26
31.61974535,-104.5103543,1.979227377,2023-11-26
31.63035473,-104.5050815,1.860333471,2023-11-26
31.67048851,-104.4844943,1.30944911,2023-11-26
31.6506958,-104.3036633,2.414293628,2023-11-26
31.62034008,-104.3543349,1.791896908,2023-11-26
31.61066123,-103.9642357,1.860313642,2023-11-26
31.62194925,-104.1872926,2.634597104,2023-11-26
31.53010301,-104.0036614,1.878986215,2023-11-26
31.62492915,-104.35545,1.555494176,2023-11-26
31.68978767,-104.1772502,1.732564689,2023-11-26
31.60744749,-103.9631459,1.873362473,2023-11-26
31.63638165,-104.0043009,1.954780422,2023-11-26
31.70106403,-104.1738249,1.876067148,2023-11-26
31.63626165,-104.0057801,1.777047972,2023-11-26
31.63569227,-104.0042976,1.744541814,2023-11-26
31.6362746,-104.0020135,1.572357188,2023-11-26
31.63396929,-104.0041549,1.604603596,2023-11-26
31.63739662,-104.0098213,1.694725396,2023-11-26
31.72143392,-104.4941565,1.963090708,2023-11-27
31.60746914,-103.9561529,1.809966047,2023-11-27
31.6218627,-104.5036504,2.165320022,2023-11-27
31.67183241,-104.4893525,1.251112277,2023-11-27
31.70406789,-104.1703445,1.70654621,2023-11-27
31.61705436,-103.977175,1.778588011,2023-11-27
31.68239169,-104.4248524,1.656746095,2023-11-27
31.67048465,-104.4850325,1.523835455,2023-11-03
31.57091673,-104.029128,1.511743666,2023-11-03
31.67043345,-104.187888,2.018475067,2023-11-27
31.67146554,-104.1882987,1.541167609,2023-11-27
32.46917725,-102.0227944,2.637872508,2023-11-26
31.68283681,-104.4270101,1.88177608,2023-11-27
31.59807087,-104.0185068,1.763800238,2023-11-27
31.60051538,-104.0095091,1.613598578,2023-11-27
31.67983216,-104.4630524,1.913214585,2023-11-27
31.68887097,-104.4846767,1.399937664,2023-11-27
31.97937012,-102.3111185,2.23937644,2023-11-23
31.67252372,-104.1833264,1.569694374,2023-11-04
31.66950643,-104.1894966,2.176459289,2023-11-27
31.6796523,-104.4221352,1.801961693,2023-11-27
31.67144597,-104.5415654,1.452937934,2023-11-27
31.9484963,-103.3707311,2.177140284,2023-11-27
31.6588266,-104.373501,1.670893588,2023-11-05
31.68057502,-104.4216054,2.00296057,2023-11-27
31.63812346,-104.1439488,1.725412849,2023-11-27
32.41882324,-101.9038205,0.5689248073,2023-11-26
32.12677002,-101.0517102,2.114181831,2023-11-27
31.68142667,-104.4144798,2.772830564,2023-11-27
31.67917473,-104.4248226,2.464980063,2023-11-27
32.38311768,-101.6305021,1.23213163,2023-11-23
28.55438232,-98.38890165,1.982436481,2023-11-27
31.66907557,-104.4567577,1.589642876,2023-11-27
32.68707275,-100.6937167,2.273698309,2023-11-27
31.95007324,-103.352944,2.127923252,2023-11-27
31.68783389,-104.4356711,1.547899503,2023-11-27
31.67779964,-104.4242715,1.316322459,2023-11-27
31.66720073,-104.4284795,1.224520201,2023-11-27
31.67155011,-104.4966169,1.542386848,2023-11-28
31.649546,-104.4563008,0.5118275189,2023-11-28
31.19788006,-103.507481,1.808949075,2023-11-28
31.1702491,-103.6906137,0.7484754135,2023-11-28
31.66922777,-104.3999685,2.194035199,2023-11-28
31.68763506,-104.4310928,1.756343344,2023-11-06
32.41973877,-102.0356564,2.31508461,2023-11-24
32.47833252,-102.0292254,2.138676824,2023-11-26
32.41607666,-102.0356564,2.069460608,2023-11-24
31.60756197,-103.9632809,1.916689278,2023-11-28
31.60790539,-103.9636858,2.00252147,2023-11-28
31.62921935,-104.156403,1.513246855,2023-11-28
32.41790771,-102.0292254,2.991706135,2023-11-28
31.92895361,-103.3640237,1.865487023,2023-11-28
31.62732214,-104.5112385,0.27296175,2023-11-28
31.62106131,-104.1808305,0.715720111,2023-11-28
32.12493896,-101.0474228,1.744059559,2023-11-27
31.67678429,-104.4040742,2.74616773,2023-11-28
30.89638916,-103.5119186,1.617097832,2023-11-28
31.63538182,-104.3743727,1.731345014,2023-11-28
31.6744089,-104.6586851,0.9101961421,2023-11-27
32.41516113,-102.0367283,2.021753853,2023-11-28
32.7456665,-100.6637052,2.214091184,2023-11-26
32.75665283,-100.6658489,2.114351922,2023-11-26
31.42172349,-103.7975298,1.195317005,2023-11-28
32.40783691,-102.0238662,2.175526246,2023-11-24
31.39896224,-103.5672143,1.551252031,2023-11-28
31.449058,-103.561848,1.392494288,2023-11-28
31.9892898,-103.8135663,1.37454344,2023-11-28
31.66326384,-104.1972592,1.633555439,2023-11-28
31.62334804,-104.018631,1.936031498,2023-11-29
31.67522406,-104.5281467,1.633534258,2023-11-29
31.52734918,-104.0025734,1.914514774,2023-11-29
31.7267547,-104.6092092,2.167765028,2023-11-29
31.66997387,-104.1878849,1.816031488,2023-11-29
31.6866163,-104.299714,1.700549595,2023-11-29
31.6258217,-104.359762,1.512774696,2023-11-29
31.72190968,-104.6115784,1.271434189,2023-11-29
31.63525475,-103.9978384,1.112926469,2023-11-26
31.63352077,-104.0009243,0.8047630469,2023-11-26
31.6052699,-103.9613883,1.880446511,2023-11-29
31.63623236,-104.2691804,1.706668983,2023-11-29
31.6350112,-104.001873,1.340562137,2023-11-26
31.63443994,-104.0009286,1.218876012,2023-11-26
31.61338312,-104.5315398,0.8065897313,2023-11-26
32.31170654,-101.8255764,1.547733637,2023-11-28
32.41424561,-102.0313691,1.988138421,2023-11-24
31.61115719,-103.9885802,1.687703138,2023-11-29
31.61862582,-104.1097983,1.039164607,2023-11-28
31.45709338,-103.6040077,1.351505615,2023-11-29
31.6272695,-104.1800647,1.495617216,2023-11-26
31.61674442,-103.9662795,1.572995405,2023-11-30
31.61835128,-103.9668245,1.426621996,2023-11-30
31.68357981,-104.4528594,1.584162464,2023-11-30
31.63261497,-104.2995546,1.672560299,2023-11-30
28.91693115,-98.1283318,2.441422216,2023-11-30
31.61805455,-103.9875359,2.100418264,2023-11-30
31.51859666,-104.0084437,1.655008176,2023-11-30
31.06173792,-103.7311103,1.499244694,2023-11-30
28.92608643,-98.13660386,2.374944281,2023-11-29
32.75848389,-100.6101134,2.244176042,2023-11-29
31.51446784,-104.0062743,2.499156254,2023-11-30
31.51401011,-104.0057347,1.618437583,2023-11-30
31.51492371,-104.0073513,1.828783378,2023-11-30
31.37924125,-103.339418,1.695038466,2023-11-30
31.40202142,-103.7620545,1.987483444,2023-11-29
28.92974854,-98.12626379,2.203621105,2023-11-30
31.42886287,-103.8941906,1.660685299,2023-11-29
28.92608643,-98.12212776,1.706676022,2023-11-30
31.63220541,-104.367888,2.331568234,2023-11-30
31.67134212,-104.1900473,2.103338533,2023-11-30
31.62900524,-104.3651699,2.644032992,2023-11-30
31.60504678,-103.9592356,1.714570993,2023-11-30
31.65469788,-104.0234944,1.708059633,2023-11-30
31.66708865,-104.375188,1.722572503,2023-11-23
31.46555597,-103.9961048,2.130635746,2023-11-30
31.68009386,-104.4248311,1.716952063,2023-11-30
31.61551362,-104.523223,1.565119746,2023-11-30
31.63796969,-104.0102276,2.124240761,2023-11-08
31.80261327,-104.2883735,1.982116347,2023-11-30
31.70820155,-104.1709101,1.851103564,2023-12-01
31.61740934,-104.00838,1.714497686,2023-12-01
31.61514183,-104.5113834,1.309435717,2023-12-01
31.63520748,-104.0115595,1.470802107,2023-12-01
31.6090524,-104.3951231,1.720565527,2023-12-01
31.6262108,-104.5061157,1.969303994,2023-12-01
31.5098831,-104.0030282,1.883668783,2023-12-01
31.61762644,-104.1015881,1.512368395,2023-11-30
31.62969487,-104.5010393,1.479313921,2023-12-01
32.29705811,-101.801996,1.2755143,2023-12-01
29.01580811,-98.30618107,2.678931275,2023-11-30
31.71342376,-104.5210041,2.50185823,2023-12-01
31.63352995,-104.3765089,1.803998351,2023-12-01
32.75848389,-100.6122571,2.248908388,2023-12-01
31.60151976,-104.3872561,1.027470834,2023-12-01
31.62244475,-104.1299966,1.599164296,2023-12-01
28.90594482,-98.29584099,2.04753125,2023-11-30
31.66565841,-104.5471564,1.871419855,2023-12-01
31.47498588,-103.9187962,1.589782976,2023-12-01
31.61242862,-103.9862997,2.183344522,2023-11-08
31.61248139,-104.0955061,2.30219085,2023-12-01
31.62414551,-104.3990568,3.359025585,2023-12-01
31.67041243,-104.1921942,1.942694692,2023-12-02
31.6552737,-104.4587778,1.444934487,2023-12-03
31.68867357,-104.3016147,2.048817311,2023-12-03
31.68910522,-104.3064639,1.561721182,2023-12-03
31.89850276,-103.918003,2.141404648,2023-12-03
31.67077224,-104.1891014,2.546282688,2023-12-03
31.68554565,-104.3635049,1.657359947,2023-12-03
31.61810712,-104.5143726,1.821321498,2023-12-03
31.64520066,-104.4532991,1.651066512,2023-12-03
31.67799097,-104.3952023,1.888948696,2023-12-03
31.64582684,-104.2794784,1.649496506,2023-12-03
31.61615061,-104.0068945,1.715748863,2023-12-03
31.65098585,-104.1194073,1.499942813,2023-12-03
31.60831,-103.9809015,1.752444445,2023-12-03
31.67544132,-104.1976116,1.965586642,2023-12-03
31.67937316,-104.3946763,1.477910701,2023-12-03
